trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.5425000000000098}",30,16,11.15186803870915,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.5400000000000098}",20,0,-6.745660289987799,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.5375000000000099}",25,14,-44.29739280175448,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.5350000000000099}",30,12,1.1621036140555723,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.53250000000001}",20,10,-40.79165419917663,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.53000000000001}",30,0,9.718902477456362,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.5275000000000101}",25,11,-17.85765438845791,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.5250000000000101}",20,0,-12.02924872934189,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.5225000000000102}",35,0,-36.312621924311216,"{0: 28, 1: 1, 2: 5, 3: 1, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.5200000000000102}",30,2,-57.696911760702136,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.5175000000000103}",30,2,-14.422952640000966,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.5150000000000103}",25,13,-45.54395565326495,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.5125000000000104}",30,0,-96.2238475382555,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
197,False,"{'a': 0.5, 'e': 0.5100000000000104}",20,0,-61.60248344319578,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
198,False,"{'a': 0.5, 'e': 0.5075000000000105}",25,13,-56.72157553417826,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.5050000000000106}",30,8,-19.003072864446164,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.5025000000000106}",25,15,-60.94015217408725,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
201,False,"{'a': 0.5, 'e': 0.5000000000000107}",20,11,6.85147903839542,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.49750000000001066}",20,0,-92.58172995471818,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
203,False,"{'a': 0.5, 'e': 0.49500000000001065}",30,17,11.389815266713075,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.49250000000001065}",25,3,0.06681991157797817,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.49000000000001065}",25,10,-29.054967559333605,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.48750000000001065}",25,0,-55.455177543708494,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
207,False,"{'a': 0.5, 'e': 0.48500000000001064}",20,2,-38.326069704594154,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.48250000000001064}",20,0,-0.22276887002493828,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.48000000000001064}",30,11,20.841988042701853,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.47750000000001064}",20,11,1.9559868694121347,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.47500000000001064}",30,2,-133.28214066872548,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 3}",1
212,False,"{'a': 0.5, 'e': 0.47250000000001063}",30,14,-22.481722337372588,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.47000000000001063}",20,16,7.023357307836767,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.46750000000001063}",20,4,5.718212856149465,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.4650000000000106}",20,10,4.4576514268361285,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.4625000000000106}",30,4,6.130970760928733,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.4600000000000106}",20,16,4.805319884314197,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.4575000000000106}",20,7,-11.820090855830607,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.4550000000000106}",20,0,-84.53199083884337,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.4525000000000106}",20,3,10.340500108063726,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.4500000000000106}",20,16,6.028221968244125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.4475000000000106}",25,0,2.2365968765908693,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.4450000000000106}",25,7,-2.2476743662470526,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.4425000000000106}",30,15,16.76916647131974,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.4400000000000106}",25,12,-4.9886402480524845,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.4375000000000106}",20,3,-100.19897459696301,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
227,False,"{'a': 0.5, 'e': 0.4350000000000106}",25,7,12.692099999269825,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.4325000000000106}",20,9,-35.84463647845208,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.4300000000000106}",25,0,16.237773514858514,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.4275000000000106}",25,5,16.542259175372575,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.4250000000000106}",20,0,-63.194662612675074,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.4225000000000106}",25,0,-48.824484336465645,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.4200000000000106}",35,15,-78.01011042408342,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.4175000000000106}",20,0,16.072441649494344,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.4150000000000106}",20,4,-13.972010346379507,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.4125000000000106}",30,0,-22.54957330876306,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.4100000000000106}",20,0,2.2044994811855627,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.4075000000000106}",20,0,-30.665949602313265,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.4050000000000106}",30,10,-14.478403882566468,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.40250000000001057}",20,2,-5.891443251384051,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.40000000000001057}",25,16,-7.57142857517228,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.39750000000001057}",20,2,14.232282430118357,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.39500000000001056}",20,4,-1.1521353473505846,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.39250000000001056}",20,0,4.578938184806082,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.39000000000001056}",25,10,6.760299781349602,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.38750000000001056}",20,12,7.733753632992238,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.38500000000001056}",25,15,7.591380245889381,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.38250000000001055}",25,11,-20.15066370856013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.38000000000001055}",30,12,-53.97471057376612,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
250,False,"{'a': 0.5, 'e': 0.37750000000001055}",20,8,20.82285927820871,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.37500000000001055}",25,0,40.47755965036502,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.37250000000001054}",25,8,28.57811694772453,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.37000000000001054}",20,0,-132.01569406848841,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.36750000000001054}",25,10,16.970284255997914,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.36500000000001054}",25,0,-59.65892964008525,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.36250000000001054}",35,28,9.940506896491554,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.36000000000001053}",25,6,-43.11550088307267,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
258,False,"{'a': 0.5, 'e': 0.35750000000001053}",25,14,11.0143889290214,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.35500000000001053}",25,9,3.4731459746308526,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.3525000000000105}",25,3,-7.3125410143128144,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.3500000000000105}",20,16,7.75777707717919,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.3475000000000105}",20,9,7.444653195839857,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.3450000000000105}",25,10,7.1610173275827425,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.3425000000000105}",25,13,6.4933538055687965,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.3400000000000105}",25,15,20.35546771540059,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.3375000000000105}",25,0,10.71417854263023,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.3350000000000105}",20,0,-4.121067717839866,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.3325000000000105}",25,3,13.621840030501323,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.3300000000000105}",20,9,17.97019056330664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.3275000000000105}",20,14,10.240726952904497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.3250000000000105}",20,13,15.398713188815274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.3225000000000105}",25,2,-19.05336475203321,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.3200000000000105}",30,20,9.118897745943396,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.3175000000000105}",20,6,26.95090350922373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.3150000000000105}",30,16,8.601513187352985,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.3125000000000105}",20,15,1.254606959803001,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.3100000000000105}",35,8,-87.77626796642046,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 2}",1
278,False,"{'a': 0.5, 'e': 0.3075000000000105}",30,21,19.949155261813754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.3050000000000105}",20,0,29.506791237732443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.3025000000000105}",20,0,-1.8077876010098124,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.3000000000000105}",25,5,0.20360026468054904,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.2975000000000105}",20,10,-4.589573758844031,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.2950000000000105}",30,0,-11.419165166582015,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.2925000000000105}",20,10,-7.883259206715198,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.29000000000001047}",25,11,-42.61085359787976,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.28750000000001047}",20,9,4.603608329411376,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.28500000000001047}",30,14,6.295757773637812,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.28250000000001046}",20,5,26.1465503518577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.28000000000001046}",25,16,16.928729575046887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.27750000000001046}",25,14,-31.451473519620162,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.27500000000001046}",25,16,17.11729498848971,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.27250000000001046}",20,0,-7.502182735327241,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.27000000000001045}",20,0,-0.8544411756954817,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.26750000000001045}",20,6,-17.496010778716776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.26500000000001045}",30,15,-25.296860113491572,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
296,False,"{'a': 0.5, 'e': 0.26250000000001045}",25,11,10.55359316016075,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.26000000000001044}",20,5,18.317921715462013,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.25750000000001044}",20,13,6.548054978710512,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.25500000000001044}",25,6,3.145115054599031,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.25250000000001044}",20,12,-9.423856760908428,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.25000000000001044}",25,0,-34.32035362452416,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
302,False,"{'a': 0.5, 'e': 0.24750000000001043}",20,3,29.08036096720937,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.24500000000001043}",20,7,9.728661372493177,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.24250000000001043}",25,14,15.555375668824048,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.24000000000001043}",25,0,23.7937323407704,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.23750000000001042}",20,5,14.416861118123286,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.23500000000001042}",20,9,-4.60159300914577,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.23250000000001042}",30,14,-3.489240304731595,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.23000000000001042}",20,6,21.747765513819594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.22750000000001042}",25,15,-48.773103963005255,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
311,False,"{'a': 0.5, 'e': 0.22500000000001041}",25,17,18.17960774123095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.2225000000000104}",20,15,7.348399634603918,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.2200000000000104}",25,8,2.3907370254570623,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.2175000000000104}",35,18,13.655553989106348,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.2150000000000104}",25,18,9.350766567075334,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.2125000000000104}",25,7,-5.009967431882696,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.2100000000000104}",20,5,-42.8848342887026,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.2075000000000104}",30,16,-12.811240723194134,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
319,False,"{'a': 0.5, 'e': 0.2050000000000104}",25,13,14.57480301176268,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.2025000000000104}",25,18,-9.410255610072415,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.2000000000000104}",25,10,27.585789358817035,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.1975000000000104}",35,9,16.400224523812483,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.1950000000000104}",20,16,5.316984219476555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19250000000001039}",20,6,22.35830931323199,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19000000000001038}",20,3,-31.766911149763544,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.18750000000001038}",20,8,13.932571185372367,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.18500000000001038}",20,12,13.499272573046238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.18250000000001038}",20,0,27.561738859599764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.18000000000001037}",30,16,7.893069443213462,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.17750000000001037}",20,6,25.32718780523895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.17500000000001037}",20,13,11.884193592486863,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.17250000000001037}",20,11,15.886059856496168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.17000000000001037}",20,6,23.361405215507293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.16750000000001036}",30,16,27.660182359592323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.16500000000001036}",20,10,-11.789379802940717,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.16250000000001036}",30,0,9.566413012001671,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
337,False,"{'a': 0.5, 'e': 0.16000000000001036}",25,8,28.14830617147894,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.15750000000001035}",20,12,-5.989444473851403,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.15500000000001035}",30,5,13.901154944604663,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.15250000000001035}",20,8,-1.1309334283915002,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.15000000000001035}",30,13,-22.30111424084748,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
342,False,"{'a': 0.5, 'e': 0.14750000000001035}",20,16,8.427846148671511,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.14500000000001034}",35,15,36.00340819998653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.14250000000001034}",20,5,0.7805653519946953,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.14000000000001034}",20,6,9.92712533546645,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.13750000000001034}",20,6,27.92653622176868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.13500000000001033}",20,13,12.494920327657256,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.13250000000001033}",30,8,38.13007312395048,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.13000000000001033}",20,13,10.978047133702015,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.12750000000001033}",25,15,-3.2856369137620653,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.12500000000001033}",25,0,29.601048342764447,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.12250000000001032}",30,24,12.09664819907826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.12000000000001032}",30,7,-0.5953778650677717,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.11750000000001032}",30,13,29.08149644036315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.11500000000001032}",20,3,21.261511790932033,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.11250000000001031}",20,12,-4.681139876030002,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.11000000000001031}",30,8,16.70814925919847,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.10750000000001031}",25,12,10.961398152438944,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.10500000000001031}",20,12,7.460654630805177,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.1025000000000103}",20,14,11.14323146120655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.1000000000000103}",20,0,9.878433253005547,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.0975000000000103}",30,4,34.441517889111054,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.0950000000000103}",20,3,16.566926979181293,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.0925000000000103}",30,18,-17.74438225847156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.0900000000000103}",25,10,1.6445763372981572,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.08750000000001029}",30,23,1.4954407288248663,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.08500000000001029}",20,9,9.755634299320313,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
